0,8.04
811,5.5
1516,10
3760,10.46
5097,15.5
6774,8.87
7195,6.78
10549,39.44
19768,38.36
22825,23.28
24778,17.8
27168,9.2
27901,44.77
34024,17.4
37017,6.2
37644,6.96
38225,12.72
39333,5
39616,5
40110,7.92
40884,7.8
41622,7.8
42418,12.6
48643,5.4
50755,4.6
51067,5.75
51334,7.4
52033,7.8
53042,20
54860,17.6
56366,6
56817,7.2
58029,4.8
58297,5.98
58828,13.2
60435,12
62374,9.2
63068,14.8
64308,10.4
65214,12
71827,9.5
72568,14.7
76255,11.5
77154,7.24
77846,12.1
78764,10.92
80759,6.3
81130,6.78
82486,20.3
84515,7.9
85258,5.5
85610,7.1
87137,5.9
87459,7.3
88183,5.1
88448,10.7
89214,5.9
89516,8.5
89995,5.9
90472,10.1
91177,9.5
92366,12.3
97816,14.6
106229,3
106476,3
107508,11.25
108968,50.07
112327,5
112986,12.25
114073,6.6
114973,9
115683,4.2
116376,4.2
116840,10.6
118310,9.4
119220,7
119902,6.67
120821,14.2
122246,15
124645,10.32
125326,11.5
126441,8.8
127179,9.4
128061,9.4
129074,14.2
130449,12.8
131757,4.2
131951,4.2
132130,19
134460,6.6
135024,7
136295,6.2
136949,17
138266,13.4
140781,15.75
142052,11.8
142810,10.6
143996,3.8
144439,5.4
145078,11.4
145957,10.2
146839,5.4
147285,9.4
147912,18.63
149519,7.59
150018,10.6
150761,14.75
153249,8.05
154286,10.6
155243,9
156197,11.7
157113,7.9
157787,15.9
159407,9.9
161455,6.7
161931,8.7
162501,7.9
163038,15.1
166402,6.7
167621,4.7
167869,8.7
168648,13.32
169512,18.7
170982,5.1
171268,6.5
171631,15.9
173512,11.1
174567,15.9
176094,8.7
178695,18.74
180708,14.7
182883,6.9
184239,6.3
184731,6.3
185163,7.5
189599,11.4
190448,9.1
193699,5
194029,3.8
194704,4.2
195426,7
197309,10.6
198117,5.8
199547,5.4
201677,50.07
204928,7.8
205624,14.03
207116,9
208048,5.4
208618,6.2
209036,9
209991,9
210751,5.4
211746,13.2
212800,5.8
213707,6.6
214516,14
215976,13.2
216831,12.6
217780,5
218751,6.2
219246,14
220901,5.4
221428,5.75
221890,4.2
222134,8
222812,7
223337,11.6
224475,10.5
230044,13
232067,11
233184,13.68
234333,13.4
236335,7.4
236876,25.53
239129,7.4
241434,3.8
241617,9
242449,11.5
243271,7.9
247489,7.1
248023,5.87
248373,11.5
249284,9.5
249835,10
254800,6
255855,9.8
256644,6.7
257183,24.26
259854,14.3
267619,4.3
268159,23.9
270142,11.84
274267,4.7
274676,7.7
277374,36.36
280565,14.64
282475,4.2
283021,17.4
284799,14.64
285618,33.56
288986,34.77
291176,11.27
292504,5
293056,9.75
293965,5.4
294463,3.8
294919,10.8
295951,5.4
296722,5.4
298542,11.8
299407,10.2
300763,13.8
303292,8.2
304172,10.35
304993,7.8
305691,9.4
306791,7.8
307553,6.6
308249,5.8
308812,5
309691,31.97
313960,31.24
316476,6
316775,10.2
318206,8
318862,8.8
319640,7.8
320031,7.6
321933,9.4
322590,7.6
322999,16.56
324213,9.2
324988,6.8
325557,5.6
327811,6.8
328569,11.96
329528,21.37
331296,6.7
333316,6.7
334199,8.9
335018,9
335687,24.7
340926,5.7
341294,6.3
341820,7.08
342136,6.7
342718,7.5
343494,8.1
344367,9
345808,11.1
346584,9.9
348701,10.3
356083,5.9
356731,14.7
361173,14.7
362815,7.8
363277,47
368354,5.8
368813,5.4
369149,4.6
369618,13.68
370721,13
371939,16.6
373646,8.8
374555,5.8
375036,4.2
375284,13.05
376466,5.8
377244,27.37
379141,12.2
381089,23.5
382731,7.6
383819,19.7
387168,4.6
388496,5.52
388912,11.8
391472,7
392123,4.6
392519,8.6
393625,17.04
395323,12.65
396637,4.2
397866,12.19
398980,13.2
400974,6
401364,8.8
402398,5.2
402668,4.4
402952,6.8
403783,6.8
404565,6
404900,8.8
405576,7.6
406079,6
406418,23
408450,8.8
409340,7.6
410146,10
410778,9.2
413050,9.6
414055,4.8
414740,7.68
415787,5.5
416285,8.7
417893,11.84
419565,5.1
419838,10.5
422505,7.1
423098,9.9
424137,18.3
425538,9.08
428134,8.5
429952,30.47
435010,8.7
435829,11.38
436652,8.52
437110,6.3
438022,7.5
440038,11.88
440985,7.5
442385,8.52
447514,12.7
449558,10.44
452346,7.4
453083,5.75
454059,6.3
454472,5.8
455150,6.6
456051,5.75
457000,12.9
458638,12.2
460058,14.2
461850,9.2
462703,7
463269,6.2
463759,12.72
465661,8.2
466365,5
467047,5
468169,6.6
468735,8.2
469506,9.84
470411,25.57
473351,13.8
474686,6.6
475429,8.2
476638,8.2
477161,16.2
478444,4.2
478695,14.6
480438,9.4
481480,7.4
482643,3.8
482832,11
484343,8.2
485267,5
486552,6.6
487296,8.8
488271,13.92
489188,10.08
490417,6
490807,6.4
491358,16.7
492587,6
493531,15.2
494840,10
495489,10.8
495999,7.36
497545,7.2
497841,10.12
498729,8.8
500045,17.2
501840,8.3
502415,12.76
503733,14.14
505041,29.27
506619,24.07
508943,23.5
510208,10.3
510909,14.1
511911,10.9
513843,10.7
514813,5.1
515138,12.3
516078,10.3
517424,10.5
525755,13.68
527705,18.7
532771,9.7
535766,5.5
538947,29.72
542348,5
543923,9.8
544989,6.2
545350,10.35
546116,12.24
547095,10
548091,7.4
548698,4.2
549288,8.2
550251,4.6
550745,7.8
551985,5.4
552801,17.2
554416,6.5
554820,5.4
556486,8.88
557559,7.4
558424,8
559183,8.2
559986,7.75
560589,9.8
561661,5.8
561977,12.6
563841,13.4
565708,5.8
566858,6.6
567547,13.57
569173,18.48
572060,8.6
572807,13.57
574808,10
575545,6.72
576876,9.6
577563,12.88
578569,6.4
578953,7.2
579463,8.7
579808,20
581515,8.8
582043,6.8
582571,13.6
585274,10.8
586306,5.2
586889,7.2
587245,12.8
588538,5.9
588908,9.1
589565,8.62
590104,7.5
590461,8.3
591118,16.3
593546,15.98
594938,7.5
595335,7.5
595793,15.1
596833,5.5
597472,3.9
598328,8.5
598917,23.4
601294,9.5
601877,10.92
604858,6.3
605292,11.9
606382,8.62
607230,5.1
607555,24.84
609101,5.1
613002,11.1
614998,8
617844,7.9
619208,6.78
621550,8.62
625684,6
626646,4.2
627052,5.4
627554,30.27
629746,19
631931,6.6
632979,8.4
633603,6.67
633935,10.9
634735,5
635530,11.28
636636,17
638234,7
639297,11.6
640412,4.2
640903,8.2
642270,12.4
643037,7
643758,6.6
644414,11.8
645707,9
646650,10.2
652888,5.8
653371,9.8
654524,5.4
654953,7.4
655506,6.6
656110,8.6
657136,10.8
658057,12.19
659590,5
659903,8
660690,10
661485,8
662289,6.2
663090,6
