0,354,1.20
811,960,.90
1516,2065,1.60
3760,4283,2.20
5097,5863,5.60
6774,7085,1.60
7195,7379,1.10
10549,11912,11.60
19768,21880,10.00
22825,24648,4.90
24778,26551,4.70
27168,27829,1.70
27901,32085,12.50
34024,35894,4.20
37017,37422,1.00
37644,38033,.70
38225,39249,1.90
39333,39538,.80
39616,39905,.80
40110,40585,1.10
40884,41540,1.10
41622,42204,1.50
42418,43713,2.20
48643,48880,1.20
50755,50957,.40
51067,51266,.60
51334,51842,1.30
52033,52711,.80
53042,54760,5.60
54860,55968,3.30
56366,56675,.50
56817,57195,.90
58029,58116,.30
58297,58440,.50
58828,60081,2.10
60435,61185,2.60
62374,63053,1.50
63068,64265,3.60
64308,64755,1.60
65214,65894,3.40
71827,72350,2.50
72568,74863,4.60
76255,77005,3.10
77154,77406,1.10
77846,78495,3.30
78764,79473,1.90
80759,80961,1.30
81130,81426,1.00
82486,83964,6.40
84515,85134,1.20
85258,85530,.70
85610,85996,1.20
87137,87416,.90
87459,87702,1.30
88183,88337,.60
88448,89129,2.90
89214,89473,1.00
89516,89958,1.30
89995,90317,.50
90472,91044,2.30
91177,91710,2.50
92366,92853,3.30
97816,98464,4.50
106229,106255,.00
106476,106479,.00
107508,108024,2.40
108968,110147,16.20
112327,112590,.70
112986,113645,2.80
114073,114438,1.40
114973,115564,2.50
115683,115794,.60
116376,116523,.40
116840,117625,2.80
118310,119039,2.40
119220,119670,1.60
119902,120269,.90
120821,121943,4.30
122246,123470,2.90
124645,125244,2.10
125326,126147,2.60
126441,126975,1.60
127179,127961,2.00
128061,128800,1.80
129074,130368,3.90
130449,131696,1.50
131757,131923,.40
131951,132095,.40
132130,134225,3.90
134460,134953,1.00
135024,135473,1.50
136295,136720,.90
136949,138135,5.60
138266,139394,3.70
140781,141859,3.30
142052,142721,3.80
142810,143679,2.70
143996,144114,.40
144439,144617,1.00
145078,145936,3.00
145957,146800,2.00
146839,147134,1.00
147285,147859,2.90
147912,149343,4.60
149519,149943,1.40
150018,150667,3.00
150761,151606,3.50
153249,153719,1.40
154286,155183,2.40
155243,155936,2.00
156197,157065,2.20
157113,157592,1.80
157787,159266,3.80
159407,159908,3.10
161455,161844,1.10
161931,162468,2.10
162501,162968,1.80
163038,164333,4.10
166402,166803,1.00
167621,167827,.40
167869,168529,1.60
168648,169385,3.10
169512,170775,4.90
170982,171228,.40
171268,171529,.90
171631,172761,4.30
173512,174415,2.20
174567,175377,5.40
176094,176524,2.30
178695,179607,6.10
180708,181581,5.20
182883,183055,1.10
184239,184504,1.30
184731,185016,1.20
185163,185503,1.90
189599,190056,2.60
190448,190951,2.20
193699,193909,.70
194029,194143,.30
194704,194849,.40
195426,195779,1.60
197309,197986,3.30
198117,198345,1.40
199547,199870,.80
201677,203325,19.10
204928,205488,1.50
205624,206629,3.10
207116,207844,1.80
208048,208296,.80
208618,208908,1.40
209036,209523,1.80
209991,210687,1.80
210751,211059,.80
211746,212658,2.70
212800,213145,.80
213707,214108,1.30
214516,215658,2.70
215976,216724,3.60
216831,217736,2.20
217780,218002,.80
218751,219186,.90
219246,220771,.70
220901,221191,.90
221428,221676,.60
221890,222056,.40
222134,222576,1.30
222812,223220,1.40
223337,224441,1.50
224475,225215,1.50
230044,231166,3.60
232067,232800,3.20
233184,234234,1.80
234333,235701,2.20
236335,236707,1.70
236876,239024,6.00
239129,239657,1.50
241434,241567,.30
241617,242174,2.40
242449,243254,3.10
243271,243818,1.50
247489,247830,1.60
248023,248183,.30
248373,249140,3.30
249284,249791,2.70
249835,250294,2.60
254800,254985,.40
255855,256339,1.80
256644,256959,1.30
257183,258201,8.40
259854,260695,5.30
267619,267731,.30
268159,269185,9.20
270142,270639,3.20
274267,274420,.50
274676,275033,1.10
277374,279015,12.20
280565,281390,3.70
282475,282635,.50
283021,284614,5.30
284799,285311,4.30
285618,287106,8.50
288986,291046,11.40
291176,292052,1.70
292504,292827,.50
293056,293647,1.60
293965,294259,.90
294463,294537,.30
294919,295707,1.70
295951,296262,1.00
296722,297082,.60
298542,299322,3.40
299407,300330,1.70
300763,302029,3.50
303292,303983,1.40
304172,304964,1.70
304993,305613,1.40
305691,306411,2.40
306791,307484,1.10
307553,308052,1.00
308249,308633,.60
308812,309071,.70
309691,311607,10.10
313960,315892,9.00
316476,316660,.80
316775,317117,1.20
318206,318726,1.00
318862,319436,1.50
319640,319998,1.10
320031,320475,1.00
321933,322428,1.60
322590,322934,1.60
322999,324068,4.00
324213,324885,1.60
324988,325329,1.00
325557,325748,.60
327811,328230,.60
328569,329341,2.00
329528,330838,4.70
331296,331640,1.30
333316,333715,1.10
334199,334408,1.10
335018,335403,1.80
335687,337409,7.20
340926,341049,.50
341294,341489,1.50
341820,342023,1.00
342136,342551,1.10
342718,343124,1.50
343494,343881,1.30
344367,344796,1.70
345808,346495,3.20
346584,347080,2.70
348701,349305,2.60
356083,356333,1.10
356731,357683,4.90
361173,362135,4.70
362815,363111,1.00
363277,364226,9.50
368354,368684,.90
368813,369043,1.10
369149,369276,.70
369618,370502,2.80
370721,371762,3.60
371939,373145,4.20
373646,374312,1.20
374555,374989,.50
375036,375224,.30
375284,376341,2.40
376466,376849,.70
377244,378742,9.30
379141,380298,2.90
381089,382135,8.20
382731,383270,.80
383819,385641,4.90
387168,387394,.60
388496,388735,.50
388912,389724,3.10
391472,392066,.90
392123,392376,.10
392519,393157,1.60
393625,394897,3.80
395323,396282,2.50
396637,396788,.50
397866,398890,2.20
398980,400216,1.80
400974,401213,.80
401364,401982,1.00
402398,402596,.40
402668,402765,.10
402952,403296,1.00
403783,404057,1.10
404565,404872,.60
404900,405486,1.50
405576,405985,1.40
406079,406359,.50
406418,408243,5.20
408450,409080,1.50
409340,409785,1.10
410146,410737,1.10
410778,411325,1.90
413050,413797,1.30
414055,414143,.40
414740,415042,.90
415787,416040,.70
416285,416964,1.50
417893,418398,3.20
419565,419785,.60
419838,420424,2.60
422505,422820,1.50
423098,423835,2.60
424137,425479,6.00
425538,426029,1.40
428134,428458,1.90
429952,431161,10.70
435010,435484,2.30
435829,436205,3.20
436652,436975,1.50
437110,437441,.90
438022,438409,1.70
440038,440505,3.00
440985,441345,1.60
442385,442864,1.20
447514,448265,3.70
449558,450195,1.30
452346,452899,1.60
453083,453313,.90
454059,454394,.80
454472,454839,.90
455150,455519,1.50
456051,456290,.60
457000,458045,2.50
458638,459886,2.00
460058,461335,3.40
461850,462439,1.70
462703,463216,1.20
463269,463586,1.30
463759,464682,2.10
465661,466304,1.50
466365,466620,.60
467047,467310,.60
468169,468636,1.20
468735,469460,1.20
469506,470278,1.10
470411,471611,7.60
473351,474613,1.30
474686,475183,.90
475429,476014,2.00
476638,477091,2.00
477161,477970,6.00
478444,478560,.50
478695,480106,3.30
480438,481352,1.30
481480,482026,1.70
482643,482741,.30
482832,483856,2.00
484343,484957,1.90
485267,485475,.80
486552,486960,1.40
487296,487853,1.60
488271,489008,3.00
489188,489645,1.50
490417,490702,.40
490807,491166,.50
491358,492351,4.80
492587,492832,.60
493531,494734,4.00
494840,495455,2.20
495489,495916,1.90
495999,496190,1.20
497545,497796,1.70
497841,498348,2.00
498729,499199,1.90
500045,501631,4.00
501840,502399,1.80
502415,503253,2.60
503733,504487,3.40
505041,506017,10.40
506619,508026,6.10
508943,509891,9.60
510208,510798,2.60
510909,511726,4.10
511911,512525,2.50
513843,514599,2.60
514813,514981,.70
515138,515858,3.90
516078,516705,2.60
517424,517902,2.90
525755,526422,3.40
527705,528758,6.70
532771,533097,2.50
535766,536012,.60
538947,539918,8.40
542348,542537,1.00
543923,544737,2.10
544989,545302,1.40
545350,546050,1.80
546116,547004,2.40
547095,547935,1.40
548091,548625,1.20
548698,548842,.30
549288,550021,1.40
550251,550441,.60
550745,551405,1.00
551985,552286,.80
552801,553900,5.00
554416,554723,.50
554820,555200,.70
556486,557067,1.30
557559,558195,.90
558424,558989,1.00
559183,559889,1.20
559986,560452,.60
560589,561449,2.00
561661,561830,.20
561977,563137,2.30
563841,565325,1.90
565708,566125,.70
566858,567341,1.00
567547,568593,2.80
569173,570732,3.10
572060,572762,1.60
572807,573645,2.80
574808,575397,2.30
575545,575697,.60
576876,577442,2.30
577563,578399,2.30
578569,578884,.90
578953,579396,.70
579463,579764,1.30
579808,581385,6.20
581515,581791,1.10
582043,582385,.90
582571,583709,2.70
585274,586086,2.00
586306,586430,.40
586889,587182,1.70
587245,588108,3.40
588538,588774,1.00
588908,589437,2.50
589565,589975,1.40
590104,590370,1.70
590461,591083,1.50
591118,592603,4.50
593546,594722,3.90
594938,595211,2.10
595335,595713,1.40
595793,596635,3.90
596833,597010,.70
597472,597528,.30
598328,598726,1.80
598917,600642,4.90
601294,601766,2.40
601877,602285,2.50
604858,605261,.90
605292,606003,3.70
606382,606669,1.90
607230,607427,.60
607555,608975,7.20
609101,609337,.60
613002,613594,3.30
614998,615239,1.40
617844,618249,1.70
619208,619413,1.10
621550,621974,1.50
625684,626007,.80
626646,626780,.50
627052,627318,.80
627554,628847,8.50
629746,631607,4.90
631931,632423,.80
632979,633494,1.20
633603,633876,1.40
633935,634679,1.90
634735,635034,.50
635530,636333,2.00
636636,638138,3.40
638234,638725,1.40
639297,640272,2.00
640412,640542,.50
640903,641615,1.20
642270,642956,2.40
643037,643571,.90
643758,644208,1.10
644414,645565,2.50
645707,646548,.90
646650,647580,2.10
652888,653269,1.00
653371,654154,2.30
654524,654843,.70
654953,655479,1.40
655506,656028,.90
656110,656927,1.10
657136,657955,1.30
658057,658986,2.20
659590,659863,.70
659903,660450,1.20
660690,661281,1.50
661485,662059,1.00
662289,662422,.40
663090,663329,.90
663406,664669,3.70
664703,665415,1.90
665455,665879,.60
666008,666390,.90
666459,667092,.80
667172,668019,.90
668069,668720,2.20
668912,669225,.70
669386,669862,1.90
669920,670359,1.10
670500,670791,.80
670866,671215,.90
672157,673073,1.80
673177,674801,6.90
675867,677017,1.90
677099,677482,1.40
677554,678131,2.30
678185,678418,.60
678573,678805,.80
679060,679198,.30
679610,679827,.80
680048,681359,3.70
681423,682135,1.60
682214,682727,1.90
682843,684347,9.80
685688,686591,4.90
686680,687295,1.30
688218,689942,4.00
690261,690672,.90
690757,691798,5.60
691851,692332,2.20
692653,693345,3.70
694962,695559,1.80
695623,696004,.80
696211,696608,1.30
697662,699099,6.00
700180,700839,2.60
702039,702616,4.00
703551,703679,.30
703776,704182,1.10
704251,704687,2.40
708838,710185,18.60
713919,715443,14.80
716726,716907,.50
717113,717427,3.10
718818,719966,9.00
721162,722538,3.20
723811,723976,.40
724283,724848,1.90
725175,725363,1.20
725577,726182,2.30
727614,728866,2.20
728964,730326,9.60
734272,735188,9.50
735725,736006,.60
736055,736109,.10
736218,736513,.50
736645,736941,1.00
737071,737416,1.10
737502,737639,.40
737812,738314,1.20
738405,738832,.90
739177,739551,.60
739803,741228,4.30
741373,741755,.50
741888,742411,1.80
742719,744300,3.60
744843,745880,3.30
745943,746193,1.00
746443,747387,5.80
747540,748267,3.90
748457,749201,2.70
749797,750387,2.10
750420,750912,1.40
751035,752310,2.90
752908,753378,2.10
754025,754994,2.70
755080,755719,2.20
756096,757215,2.50
757358,757702,1.50
759238,759928,2.60
759956,760497,1.30
762069,763171,5.60
763776,765247,11.30
765508,765990,1.70
766392,767346,3.60
767545,767996,1.40
768039,768475,1.30
770993,771866,4.80
771947,772313,1.10
772338,772575,.60
772624,775185,9.70
775431,775477,.10
775773,776717,4.90
776754,777147,1.40
777268,777660,1.10
777769,779738,7.90
781530,782636,10.90
785135,785520,2.00
785847,786393,2.20
786507,787102,3.10
788097,788772,4.50
790295,790750,1.90
793762,793900,.50
794077,794220,.90
794827,794976,.60
798768,799274,2.30
799507,799757,.80
800623,800973,2.40
801340,801619,.80
802733,803479,7.90
804575,805074,2.20
805713,805985,1.40
806807,807242,1.60
808728,809204,1.70
809372,810136,5.00
810492,810761,1.60
812199,812557,.90
812652,813695,4.40
814795,815903,2.80
816420,816941,1.70
817013,817734,1.90
818533,820095,11.70
824496,827217,10.00
827377,828410,4.80
828461,828983,4.20
829029,829730,1.50
830205,831762,4.00
832021,832710,1.70
832805,833125,.80
833269,833663,1.10
834157,834990,1.40
835092,835383,.90
836303,837098,2.40
837198,838833,4.90
839047,839383,1.10
839429,840001,1.30
840040,840836,3.00
841300,843534,17.80
845101,846355,9.30
846478,846939,1.20
849403,850060,2.10
850189,850987,3.50
851395,852303,5.60
853046,853272,1.20
853657,854318,3.90
855670,855902,1.20
856293,856486,.50
856720,856922,.90
857225,857532,1.40
857653,857896,.90
858508,859301,3.40
859959,860377,2.10
860681,861261,1.50
862994,863962,6.30
864363,865965,6.90
866831,867177,1.60
867242,867478,1.00
869672,870108,3.20
870604,870730,.50
870986,871589,2.80
872480,872712,1.20
872839,873817,5.40
877356,877734,1.60
878699,880039,17.50
888188,890335,18.40
890413,890788,1.30
890933,891749,2.40
891885,892333,1.80
892421,892648,.70
892714,893074,1.40
893381,893651,.70
893881,894811,2.30
895799,896335,1.10
896451,896863,2.40
896972,897313,1.40
897651,898561,3.10
899620,900256,2.00
900425,900828,1.20
900871,901328,.40
901518,901825,.90
901977,902597,2.40
902774,903637,2.40
903825,904468,2.00
904539,905489,3.80
910158,911303,9.90
912731,914349,12.60
914886,915972,5.90
916418,916581,.20
916842,917447,1.40
917884,918413,1.50
918552,918835,1.20
919303,920327,2.90
921161,921504,.70
922484,922801,.80
922887,923060,.60
923384,923838,2.00
924049,924335,1.10
924686,925517,3.10
925605,925760,1.10
926166,926458,2.10
926764,927158,1.10
927294,927656,1.80
927871,927968,.60
928240,929958,17.80
932126,933413,13.20
936285,937862,9.90
938357,939799,4.20
939863,940550,2.00
941292,941722,.80
942069,942715,2.40
943909,944435,2.40
945235,946264,5.00
949752,949883,1.00
950449,950642,.70
950697,951662,5.50
951968,952745,7.70
955517,955866,2.50
960485,961284,6.90
971239,971609,1.30
971696,971992,.80
972489,973254,2.80
973943,974377,1.10
974416,975193,1.70
975336,975772,1.60
975948,976113,.40
976489,976801,.90
976856,978231,7.40
979008,979437,.80
979547,980307,2.30
980396,980683,.80
980855,981838,3.00
982198,983840,4.20
985540,986771,6.80
986891,987711,5.70
989565,990453,.90
990641,991697,1.40
991727,992939,2.80
993442,993783,.80
995417,996641,2.20
997287,998441,4.90
998853,999776,2.70
999896,1000218,.60
1000903,1002374,6.00
1002714,1003328,1.20
1003466,1003719,.50
1004101,1004929,2.70
1005038,1005469,1.40
1005963,1006359,.70
1007262,1007712,1.70
1007769,1008128,1.00
1009184,1009289,.50
1009425,1009859,1.10
1009939,1010269,1.00
1010333,1011152,3.20
1011203,1012680,4.50
1012776,1013321,1.90
1013354,1014168,2.40
1014223,1014438,.30
1015094,1016294,3.20
1016373,1016930,1.50
1018388,1018810,1.80
1018993,1019169,1.10
1019558,1019937,1.50
1021715,1022143,2.20
1022565,1023243,3.40
1023712,1024164,2.70
1024202,1024692,2.10
1024769,1025798,7.80
1027620,1027981,1.60
1028002,1028220,.70
1028248,1028673,1.50
1029108,1029475,.90
1030102,1030800,3.10
1031154,1032360,3.70
1032519,1033222,2.10
1033537,1034009,1.70
1034235,1034379,.70
1034750,1035153,1.20
1039056,1039463,1.60
1039525,1040014,2.10
1040864,1041488,2.90
1042157,1042639,2.80
1042680,1042909,.90
1043038,1043454,3.80
1043627,1044120,3.40
1044162,1044907,4.10
1045488,1045918,2.70
1046511,1047420,6.40
1051640,1051843,.60
1052325,1052837,2.50
1052940,1053636,4.30
1054272,1054981,6.10
